Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
12/03/2013,21540,28600,1.3034,1801.2,1800.45,1803.65,1801.64
13/03/2013,21580,28460,1.2961,1801.64,1801.2,1800.45,1798.56
14/03/2013,21620,28200,1.3005,1798.56,1801.64,1801.2,1797.28
15/03/2013,21900,28500,1.3076,1797.28,1798.56,1801.64,1804.06
18/03/2013,21660,28580,1.2957,1804.06,1797.28,1798.56,1809.58
19/03/2013,21600,28140,1.2882,1809.58,1804.06,1797.28,1809.83
20/03/2013,21700,28300,1.2933,1809.83,1809.58,1804.06,1812.35
21/03/2013,21540,27840,1.2899,1812.35,1809.83,1809.58,1822.78
22/03/2013,21600,28000,1.2989,1822.78,1812.35,1809.83,1825.79
25/03/2013,21600,28000,1.2853,1825.79,1822.78,1812.35,1825.79
26/03/2013,21760,28580,1.2861,1825.79,1825.79,1822.78,1828.95
27/03/2013,21760,28800,1.278,1828.95,1825.79,1825.79,1832.2
28/03/2013,21760,28800,1.2816,1832.2,1828.95,1825.79,1832.2
29/03/2013,21760,28800,1.2819,1832.2,1832.2,1828.95,1832.2
01/04/2013,22080,28400,1.2849,1832.2,1832.2,1832.2,1823.12
02/04/2013,22180,28280,1.282,1823.12,1832.2,1832.2,1817.14
03/04/2013,21940,28200,1.285,1817.14,1823.12,1832.2,1819.93
04/04/2013,22060,28340,1.2936,1819.93,1817.14,1823.12,1829.01
05/04/2013,22000,28060,1.2991,1829.01,1819.93,1817.14,1826.88
08/04/2013,22060,28080,1.3009,1826.88,1829.01,1819.93,1817.66
09/04/2013,22060,28600,1.3083,1817.66,1826.88,1829.01,1813.11
10/04/2013,22200,28600,1.307,1813.11,1817.66,1826.88,1821.2
11/04/2013,22400,29200,1.3099,1821.2,1813.11,1817.66,1823.84
12/04/2013,22200,29380,1.3113,1823.84,1821.2,1813.11,1827.79
15/04/2013,20980,28160,1.3036,1827.79,1823.84,1821.2,1834.86
16/04/2013,21660,28620,1.3177,1834.86,1827.79,1823.84,1833.98
17/04/2013,21700,29000,1.3032,1833.98,1834.86,1827.79,1846.46
18/04/2013,21740,29340,1.3051,1846.46,1833.98,1834.86,1847.02
19/04/2013,21700,29560,1.3052,1847.02,1846.46,1833.98,1835.57
22/04/2013,21780,29680,1.3066,1835.57,1847.02,1846.46,1841.14
23/04/2013,21700,29600,1.2996,1841.14,1835.57,1847.02,1838.03
24/04/2013,21300,29640,1.3015,1838.03,1841.14,1835.57,1836.79
25/04/2013,21120,29880,1.3011,1836.79,1838.03,1841.14,1830.84
26/04/2013,21020,29800,1.3012,1830.84,1836.79,1838.03,1833.7
29/04/2013,20280,29900,1.3031,1833.7,1830.84,1830.84,1828.79
30/04/2013,20320,30000,1.3099,1828.79,1833.7,1830.84,1825.83
02/05/2013,20500,30000,1.3168,1825.83,1828.79,1833.7,1836.34
03/05/2013,20500,29940,1.3065,1836.34,1825.83,1828.79,1835.88
06/05/2013,20260,29960,1.3118,1835.88,1836.34,1825.83,1831.42
07/05/2013,20300,30000,1.3077,1831.42,1835.88,1836.34,1827.13
08/05/2013,20240,29580,1.3079,1827.13,1831.42,1835.88,1830.7
09/05/2013,20500,28720,1.3153,1830.7,1827.13,1831.42,1833.07
10/05/2013,20480,28320,1.3045,1833.07,1830.7,1827.13,1834.83
14/05/2013,20740,28500,1.299,1834.83,1833.07,1830.7,1838.63
15/05/2013,21200,28400,1.292,1838.63,1834.83,1833.07,1843.75
16/05/2013,21560,27900,1.2887,1843.75,1838.63,1834.83,1838.82
17/05/2013,21980,28300,1.2882,1838.82,1843.75,1838.63,1841.35
20/05/2013,21720,28200,1.2837,1841.35,1838.82,1843.75,1842.59
21/05/2013,22000,28220,1.2883,1842.59,1841.35,1838.82,1846.76
22/05/2013,21760,28340,1.2908,1846.76,1842.59,1841.35,1850.55
23/05/2013,21500,27920,1.2858,1850.55,1846.76,1842.59,1864.02
24/05/2013,21480,28160,1.2935,1864.02,1850.55,1846.76,1874.1
27/05/2013,21340,28480,1.2935,1874.1,1864.02,1850.55,1874.1
28/05/2013,21560,28200,1.2932,1874.1,1874.1,1864.02,1897.1
29/05/2013,21320,27900,1.2857,1897.1,1874.1,1874.1,1894.13
30/05/2013,21280,28040,1.294,1894.13,1897.1,1874.1,1891.48
31/05/2013,20160,27500,1.3053,1891.48,1894.13,1897.1,1907.76
04/06/2013,20960,27400,1.2999,1907.76,1891.48,1894.13,1894.4
05/06/2013,20900,27120,1.308,1894.4,1907.76,1891.48,1899.08
06/06/2013,20880,27380,1.31635,1899.08,1894.4,1907.76,1907.88
07/06/2013,20600,27300,1.3247,1907.88,1899.08,1894.4,1898.8
11/06/2013,20260,27040,1.3219,1898.8,1907.88,1899.08,1907.12
12/06/2013,20500,26720,1.3319,1907.12,1898.8,1907.88,1897.53
13/06/2013,19900,26520,1.3337,1897.53,1907.12,1898.8,1895.01
14/06/2013,20000,26320,1.33415,1895.01,1897.53,1907.12,1882.38
17/06/2013,19620,26400,1.3346,1882.38,1895.01,1897.53,1883.57
18/06/2013,19960,27000,1.3367,1883.57,1882.38,1895.01,1902.47
19/06/2013,19720,26680,1.3394,1902.47,1883.57,1882.38,1900.87
20/06/2013,19400,26540,1.3296,1900.87,1902.47,1883.57,1937.26
21/06/2013,18600,25800,1.3221,1937.26,1900.87,1902.47,1941.06
24/06/2013,18600,25700,1.3122,1941.06,1937.26,1900.87,1942.97
25/06/2013,18820,25400,1.3122,1942.97,1941.06,1937.26,1928.27
26/06/2013,19080,25620,1.3082,1928.27,1942.97,1941.06,1921.86
27/06/2013,19180,25900,1.3012,1921.86,1928.27,1942.97,1922.63
28/06/2013,19200,26400,1.3038,1922.63,1921.86,1928.27,1929
02/07/2013,19360,25900,1.3011,1929,1922.63,1921.86,1919.42
03/07/2013,19340,25600,1.2979,1919.42,1929,1922.63,1915.45
04/07/2013,19400,25560,1.3011,1915.45,1919.42,1929,1915.45
05/07/2013,19300,25640,1.2917,1915.45,1915.45,1919.42,1927.4
08/07/2013,19140,25400,1.2832,1927.4,1915.45,1915.45,1926.84
09/07/2013,19200,25420,1.287,1926.84,1927.4,1915.45,1920.12
10/07/2013,18800,24980,1.2781,1920.12,1926.84,1927.4,1920.24
11/07/2013,19380,24780,1.2977,1920.24,1920.12,1926.84,1910.79
12/07/2013,20180,25000,1.3096,1910.79,1920.24,1920.12,1905.25
15/07/2013,20300,25600,1.307,1905.25,1910.79,1920.24,1893.16
16/07/2013,20500,25500,1.3063,1893.16,1905.25,1910.79,1878.42
17/07/2013,20700,25880,1.3161,1878.42,1893.16,1905.25,1873.25
18/07/2013,21100,26500,1.3125,1873.25,1878.42,1893.16,1883.29
19/07/2013,21100,26100,1.311,1883.29,1873.25,1878.42,1884.01
22/07/2013,20620,25700,1.3144,1884.01,1883.29,1873.25,1880.87
23/07/2013,20900,26600,1.3186,1880.87,1884.01,1883.29,1886.06
24/07/2013,21260,26620,1.3222,1886.06,1880.87,1884.01,1891.02
25/07/2013,21300,26900,1.3201,1891.02,1886.06,1880.87,1887.4
26/07/2013,21348,26900,1.3277,1887.4,1891.02,1886.06,1886.26
29/07/2013,21396,26800,1.3284,1886.26,1887.4,1891.02,1888.95
30/07/2013,21444,26900,1.3284,1888.95,1886.26,1887.4,1890.33
31/07/2013,21492,26800,1.3263,1890.33,1888.95,1886.26,1896.15
01/08/2013,21540,26920,1.3303,1896.15,1890.33,1888.95,1896.65
02/08/2013,21780,27140,1.3208,1896.65,1896.15,1890.33,1891.67
05/08/2013,21720,27460,1.3282,1891.67,1896.65,1896.15,1883.24
06/08/2013,21580,26500,1.3259,1883.24,1891.67,1896.65,1882.01
08/08/2013,21860,26400,1.3305,1882.01,1883.24,1891.67,1877.23
09/08/2013,21960,26600,1.3383,1877.23,1882.01,1883.24,1873.92
12/08/2013,22000,26880,1.3344,1873.92,1877.23,1882.01,1868.9
13/08/2013,22500,27120,1.33,1868.9,1873.92,1877.23,1882.36
14/08/2013,22560,27480,1.3278,1882.36,1868.9,1873.92,1883.15
15/08/2013,22000,27220,1.3256,1883.15,1882.36,1868.9,1901.03
16/08/2013,21740,26700,1.3346,1901.03,1883.15,1882.36,1907.06
20/08/2013,21580,26700,1.33815,1907.06,1901.03,1883.15,1922.73
21/08/2013,21500,26900,1.3417,1922.73,1907.06,1901.03,1929.75
22/08/2013,21760,26620,1.3356,1929.75,1922.73,1907.06,1921.99
23/08/2013,21660,26540,1.3356,1921.99,1929.75,1922.73,1911.16
26/08/2013,21540,26600,1.33625,1911.16,1921.99,1929.75,1922.96
27/08/2013,21560,26660,1.3369,1922.96,1911.16,1921.99,1938.26
28/08/2013,21840,26660,1.3394,1938.26,1922.96,1911.16,1939.85
29/08/2013,21540,26440,1.3339,1939.85,1938.26,1922.96,1943.04
30/08/2013,21840,26380,1.3242,1943.04,1939.85,1938.26,1935.43
02/09/2013,22180,26240,1.3221,1935.43,1943.04,1939.85,1935.43
03/09/2013,22500,26020,1.3196,1935.43,1935.43,1943.04,1946.28
04/09/2013,22500,26200,1.317,1946.28,1935.43,1935.43,1938.99
05/09/2013,22280,26500,1.3208,1938.99,1946.28,1935.43,1952.11
06/09/2013,21940,26220,1.312,1952.11,1938.99,1946.28,1947.99
09/09/2013,22300,26720,1.3179,1947.99,1952.11,1938.99,1946.06
10/09/2013,22500,27300,1.3256,1946.06,1947.99,1952.11,1935.55
11/09/2013,22600,27240,1.3268,1935.55,1946.06,1947.99,1923.64
12/09/2013,22780,26860,1.3312,1923.64,1935.55,1946.06,1919.25
13/09/2013,22460,26600,1.33,1919.25,1923.64,1935.55,1919.54
16/09/2013,22500,26780,1.3296,1919.54,1919.25,1923.64,1917.03
17/09/2013,22500,27100,1.3328,1917.03,1919.54,1919.25,1914.12
18/09/2013,22300,27000,1.336,1914.12,1917.03,1919.54,1911.3
19/09/2013,22500,26920,1.3523,1911.3,1914.12,1917.03,1887.3
20/09/2013,22700,26700,1.35245,1887.3,1911.3,1914.12,1889.12
23/09/2013,22500,26920,1.3526,1889.12,1887.3,1911.3,1892.89
24/09/2013,22800,27000,1.3493,1892.89,1889.12,1887.3,1888.14
25/09/2013,22800,26960,1.3473,1888.14,1892.89,1889.12,1893.42
26/09/2013,22500,26760,1.3526,1893.42,1888.14,1892.89,1899.1
27/09/2013,22700,26880,1.3488,1899.1,1893.42,1888.14,1914.65
30/09/2013,22540,26900,1.3523,1914.65,1899.1,1893.42,1908.29
01/10/2013,22500,26720,1.3526,1908.29,1914.65,1899.1,1893.77
02/10/2013,22500,26960,1.3526,1893.77,1908.29,1914.65,1884.97
03/10/2013,22400,26800,1.358,1884.97,1893.77,1908.29,1889.95
04/10/2013,22440,26880,1.3618,1889.95,1884.97,1893.77,1886.78
07/10/2013,22500,26780,1.3554,1886.78,1889.95,1884.97,1885.19
08/10/2013,22400,26640,1.3581,1885.19,1886.78,1889.95,1889.17
09/10/2013,22400,26540,1.3574,1889.17,1885.19,1886.78,1894.06
10/10/2013,22500,26600,1.3524,1894.06,1889.17,1885.19,1885.84
11/10/2013,22480,26680,1.3521,1885.84,1894.06,1889.17,1883.65
15/10/2013,22400,26700,1.3545,1883.65,1885.84,1894.06,1883.7
16/10/2013,22400,26520,1.3524,1883.7,1883.65,1885.84,1880.91
17/10/2013,22300,26560,1.3534,1880.91,1883.7,1883.65,1879.48
18/10/2013,22400,26620,1.3674,1879.48,1880.91,1883.7,1879.88
21/10/2013,22400,26600,1.3686,1879.88,1879.48,1880.91,1885.52
22/10/2013,22500,26000,1.3682,1885.52,1879.88,1879.48,1879.46
23/10/2013,22500,26180,1.3782,1879.46,1885.52,1879.88,1883.14
24/10/2013,22500,26120,1.3776,1883.14,1879.46,1885.52,1882.11
25/10/2013,22560,26480,1.3801,1882.11,1883.14,1879.46,1882.34
28/10/2013,22100,26480,1.3803,1882.34,1882.11,1883.14,1884.43
29/10/2013,22100,26500,1.3785,1884.43,1882.34,1882.11,1883.42
30/10/2013,22380,26200,1.3746,1883.42,1884.43,1882.34,1884.06
31/10/2013,21940,26100,1.3736,1884.06,1883.42,1884.43,1889.16
01/11/2013,22100,26500,1.3583,1889.16,1884.06,1883.42,1901.22
05/11/2013,21760,25940,1.3488,1901.22,1889.16,1884.06,1916.22
06/11/2013,21800,25840,1.3473,1916.22,1901.22,1889.16,1916.8
07/11/2013,21700,25300,1.3519,1916.8,1916.22,1901.22,1924.87
08/11/2013,21000,25000,1.3417,1924.87,1916.8,1916.22,1932.77
12/11/2013,19860,24700,1.3371,1932.77,1924.87,1916.8,1928.96
13/11/2013,20620,25220,1.3437,1928.96,1932.77,1924.87,1932.03
14/11/2013,21040,25040,1.3461,1932.03,1928.96,1932.77,1929.24
15/11/2013,21160,24980,1.3461,1929.24,1932.03,1928.96,1919.89
18/11/2013,21000,25980,1.3492,1919.89,1929.24,1932.03,1915.37
19/11/2013,20660,25060,1.3508,1915.37,1919.89,1929.24,1919.2
20/11/2013,20700,25000,1.3537,1919.2,1915.37,1919.89,1923.19
21/11/2013,20800,24820,1.3435,1923.19,1919.2,1915.37,1932.42
22/11/2013,20700,24660,1.3473,1932.42,1923.19,1919.2,1929.13
25/11/2013,20240,24040,1.3548,1929.13,1932.42,1923.19,1926.99
26/11/2013,20300,23500,1.3517,1926.99,1929.13,1932.42,1926.74
27/11/2013,20260,23400,1.3572,1926.74,1926.99,1929.13,1928.25
28/11/2013,20160,23800,1.358,1928.25,1926.74,1926.99,1928.25
29/11/2013,20000,24300,1.3605,1928.25,1928.25,1926.74,1931.88
02/12/2013,19720,23500,1.3585,1931.88,1928.25,1928.25,1934.16
03/12/2013,19940,23480,1.3545,1934.16,1931.88,1928.25,1941.01
04/12/2013,19000,22920,1.3592,1941.01,1934.16,1931.88,1948.48
05/12/2013,19500,22900,1.3592,1948.48,1941.01,1934.16,1940.26
06/12/2013,19000,23300,1.3667,1940.26,1948.48,1941.01,1936.33
09/12/2013,19460,23280,1.3701,1936.33,1940.26,1948.48,1932.71
10/12/2013,19900,23500,1.374,1932.71,1936.33,1940.26,1933.52
11/12/2013,19800,23200,1.3768,1933.52,1932.71,1936.33,1935.61
12/12/2013,20100,23460,1.3789,1935.61,1933.52,1932.71,1935.89
13/12/2013,20020,23300,1.3753,1935.89,1935.61,1933.52,1930.87
16/12/2013,19980,23700,1.3736,1930.87,1935.89,1935.61,1934.95
17/12/2013,20000,23500,1.3765,1934.95,1930.87,1935.89,1936.14
18/12/2013,19800,23300,1.3765,1936.14,1934.95,1930.87,1945.6
19/12/2013,19820,23500,1.3711,1945.6,1936.14,1934.95,1943.46
20/12/2013,20000,24780,1.3657,1943.46,1945.6,1936.14,1935.93
23/12/2013,19420,23900,1.3691,1935.93,1943.46,1945.6,1925.45
24/12/2013,19180,23540,1.3681,1925.45,1935.93,1943.46,1922.76
26/12/2013,19220,23300,1.369,1922.76,1925.45,1935.93,1921.22
27/12/2013,19440,23300,1.36775,1921.22,1922.76,1925.45,1922.56
30/12/2013,19440,23820,1.3665,1922.56,1921.22,1922.76,1926.83
02/01/2014,19500,23640,1.36525,1926.83,1922.56,1921.22,1938.89
03/01/2014,19480,23500,1.364,1938.89,1926.83,1922.56,1936.92
07/01/2014,18540,23100,1.36275,1936.92,1938.89,1926.83,1930.45
08/01/2014,18340,23480,1.3615,1930.45,1936.92,1938.89,1933.24
09/01/2014,18880,23220,1.3574,1933.24,1930.45,1936.92,1934.88
10/01/2014,18300,22680,1.3605,1934.88,1933.24,1930.45,1926.55
13/01/2014,18680,22500,1.3665,1926.55,1934.88,1933.24,1924.79
14/01/2014,19200,22560,1.3671,1924.79,1926.55,1934.88,1932.59
15/01/2014,19100,22360,1.368,1932.59,1924.79,1926.55,1941.45
16/01/2014,18900,22400,1.3605,1941.45,1932.59,1924.79,1947.15
17/01/2014,19020,22520,1.3605,1947.15,1941.45,1932.59,1957.86
20/01/2014,19120,22300,1.3605,1957.86,1947.15,1941.45,1957.86
21/01/2014,19020,22500,1.3561,1957.86,1957.86,1947.15,1981.98
22/01/2014,19500,22900,1.3561,1981.98,1957.86,1957.86,1983.48
23/01/2014,18520,22440,1.3561,1983.48,1981.98,1957.86,1993.23
24/01/2014,18680,21820,1.3561,1993.23,1983.48,1981.98,2000.48
27/01/2014,17660,21840,1.3561,2000.48,1993.23,1983.48,1997.91
28/01/2014,17300,21700,1.3561,1997.91,2000.48,1993.23,2000.56
29/01/2014,17120,21980,1.3669,2000.56,1997.91,2000.48,2013.17
30/01/2014,17000,21800,1.3669,2013.17,2000.56,1997.91,2008.26
31/01/2014,18000,22000,1.3669,2008.26,2013.17,2000.56,2021.1
03/02/2014,18000,21900,1.3669,2021.1,2008.26,2013.17,2039.85
04/02/2014,17840,21240,1.3528,2039.85,2021.1,2008.26,2041.34
05/02/2014,18160,21400,1.3515,2041.34,2039.85,2021.1,2048.75
06/02/2014,18440,21900,1.3525,2048.75,2041.34,2039.85,2049.52
07/02/2014,18860,22480,1.3535,2049.52,2048.75,2041.34,2046.06
10/02/2014,18260,22000,1.3535,2046.06,2049.52,2048.75,2048.55
11/02/2014,18280,22380,1.3535,2048.55,2046.06,2049.52,2041.61
12/02/2014,18500,22300,1.3535,2041.61,2048.55,2046.06,2031.75
13/02/2014,18700,22020,1.3535,2031.75,2041.61,2048.55,2032.99
14/02/2014,18940,22140,1.3535,2032.99,2031.75,2041.61,2022.68
17/02/2014,19040,22020,1.3701,2022.68,2032.99,2031.75,2022.68
18/02/2014,19500,22480,1.3701,2022.68,2022.68,2032.99,2028.54
19/02/2014,19800,22380,1.3701,2028.54,2022.68,2022.68,2042.22
20/02/2014,19480,22360,1.3701,2042.22,2028.54,2022.68,2043.96
24/02/2014,19480,23300,1.3701,2043.96,2042.22,2028.54,2042.67
25/02/2014,18500,23000,1.3701,2042.67,2043.96,2042.22,2045.45
26/02/2014,18600,23360,1.3701,2045.45,2042.67,2043.96,2053.11
27/02/2014,18600,23720,1.3686,2053.11,2045.45,2042.67,2054.9
28/02/2014,18680,24100,1.3686,2054.9,2053.11,2045.45,2046.75
03/03/2014,18200,23840,1.3806,2046.75,2054.9,2053.11,2052.51
04/03/2014,18620,24640,1.3806,2052.51,2046.75,2054.9,2047.75
05/03/2014,19000,24900,1.3806,2047.75,2052.51,2046.75,2045.14
06/03/2014,19580,25700,1.3732,2045.14,2047.75,2052.51,2030.02
07/03/2014,19400,25480,1.3732,2030.02,2045.14,2047.75,2036.2
10/03/2014,19400,24860,1.3732,2036.2,2030.02,2045.14,2042.78
11/03/2014,19500,25000,1.3732,2042.78,2036.2,2030.02,2043.59
12/03/2014,19320,25300,1.3732,2043.59,2042.78,2036.2,2047.59
13/03/2014,19740,25120,1.3732,2047.59,2043.59,2042.78,2044.48
14/03/2014,19500,25560,1.3732,2044.48,2047.59,2043.59,2044.58
17/03/2014,19540,25460,1.3732,2044.58,2044.48,2047.59,2035.16
18/03/2014,19500,25520,1.3732,2035.16,2044.58,2044.48,2034.86
19/03/2014,19580,25400,1.3732,2034.86,2035.16,2044.58,2017.38
20/03/2014,19700,25520,1.3732,2017.38,2034.86,2035.16,1998.6
21/03/2014,19700,25200,1.3732,1998.6,2017.38,2034.86,1993.85
25/03/2014,20100,26000,1.3732,1993.85,1998.6,2017.38,1978.63
26/03/2014,20290,26000,1.3826,1978.63,1993.85,1998.6,1973.03
27/03/2014,20480,26000,1.3826,1973.03,1978.63,1993.85,1965.64
28/03/2014,20400,26400,1.3742,1965.64,1973.03,1978.63,1965.32
31/03/2014,20680,26940,1.3751,1965.32,1965.64,1973.03,1969.45
01/04/2014,21000,26860,1.3768,1969.45,1965.32,1965.64,1966.02
02/04/2014,21300,26780,1.3793,1966.02,1969.45,1965.32,1963.51
03/04/2014,21460,27080,1.3767,1963.51,1966.02,1969.45,1966.4
04/04/2014,21200,27000,1.3721,1966.4,1963.51,1966.02,1951.85
07/04/2014,21000,26880,1.37315,1951.85,1966.4,1963.51,1937.59
08/04/2014,20800,26800,1.3742,1937.59,1951.85,1966.4,1923.95
09/04/2014,20800,26380,1.3797,1923.95,1937.59,1951.85,1931.09
10/04/2014,20860,26700,1.3856,1931.09,1923.95,1937.59,1920.93
11/04/2014,20600,26800,1.3887,1920.93,1931.09,1923.95,1927.28
14/04/2014,20800,26900,1.3885,1927.28,1920.93,1931.09,1926.47
15/04/2014,20400,26500,1.3822,1926.47,1927.28,1920.93,1932.42
16/04/2014,21360,26560,1.3819,1932.42,1926.47,1927.28,1930.62
21/04/2014,20780,26600,1.3816,1930.62,1932.42,1926.47,1921.75
22/04/2014,21020,26860,1.3797,1921.75,1930.62,1932.42,1929.66
23/04/2014,21060,26520,1.3805,1929.66,1921.75,1930.62,1936.63
24/04/2014,20960,26400,1.3824,1936.63,1929.66,1921.75,1936.07
25/04/2014,20800,26300,1.3831,1936.07,1936.63,1929.66,1942.37
28/04/2014,21200,26000,1.3837,1942.37,1936.07,1936.63,1936.13
29/04/2014,21380,26980,1.3852,1936.13,1942.37,1936.07,1935.14
30/04/2014,21320,26600,1.3812,1935.14,1936.13,1942.37,1933.46
02/05/2014,21400,26720,1.387,1933.46,1935.14,1936.13,1923.07
06/05/2014,21300,26700,1.3875,1923.07,1933.46,1935.14,1918.2
07/05/2014,21140,26500,1.3928,1918.2,1923.07,1933.46,1912.97
08/05/2014,21500,26700,1.391,1912.97,1918.2,1923.07,1902.15
09/05/2014,21700,26620,1.3841,1902.15,1912.97,1918.2,1901.51
12/05/2014,22200,26660,1.3763,1901.51,1902.15,1912.97,1904.85
13/05/2014,22300,26400,1.3759,1904.85,1901.51,1902.15,1919.7
14/05/2014,22300,26160,1.3704,1919.7,1904.85,1901.51,1925.31
15/05/2014,22200,25400,1.3716,1925.31,1919.7,1904.85,1927.8
16/05/2014,22380,25700,1.3716,1927.8,1925.31,1919.7,1925.41
19/05/2014,22360,25400,1.3695,1925.41,1927.8,1925.31,1921.16
20/05/2014,22000,25040,1.371,1921.16,1925.41,1927.8,1920.41
21/05/2014,22040,25300,1.3702,1920.41,1921.16,1925.41,1911.33
22/05/2014,21500,25580,1.3687,1911.33,1920.41,1921.16,1905.8
23/05/2014,21500,25620,1.3656,1905.8,1911.33,1920.41,1905.53
26/05/2014,21560,25440,1.363,1905.53,1905.8,1911.33,1905.53
27/05/2014,21880,25260,1.3648,1905.53,1905.53,1905.8,1917.34
28/05/2014,21800,25240,1.3633,1917.34,1905.53,1905.53,1910.8
29/05/2014,21600,25340,1.3591,1910.8,1917.34,1905.53,1905.96
30/05/2014,21500,25600,1.3602,1905.96,1910.8,1917.34,1900.64
03/06/2014,21760,26200,1.3635,1900.64,1905.96,1910.8,1899.74
04/06/2014,21860,25920,1.3628,1899.74,1900.64,1905.96,1897.7
05/06/2014,21780,26000,1.36,1897.7,1899.74,1900.64,1892.08
06/06/2014,21720,26160,1.3659,1892.08,1897.7,1899.74,1886.09
09/06/2014,21800,26340,1.3644,1886.09,1892.08,1897.7,1883.76
10/06/2014,21980,26700,1.3594,1883.76,1886.09,1892.08,1884.97
11/06/2014,22200,26600,1.3594,1884.97,1883.76,1886.09,1884.63
12/06/2014,22240,26600,1.3532,1884.63,1884.97,1883.76,1877.18
13/06/2014,22300,26560,1.3554,1877.18,1884.63,1884.97,1877.37
16/06/2014,22700,26980,1.3543,1877.37,1877.18,1884.63,1886.62
17/06/2014,22720,27000,1.3574,1886.62,1877.37,1877.18,1899.9
18/06/2014,22700,26940,1.3546,1899.9,1886.62,1877.37,1895.92
19/06/2014,22700,26940,1.3596,1895.92,1899.9,1886.62,1881.34
20/06/2014,22860,26960,1.3607,1881.34,1895.92,1899.9,1884.56
24/06/2014,22660,26580,1.3607,1884.56,1881.34,1895.92,1886.85
25/06/2014,22640,26560,1.3607,1886.85,1884.56,1881.34,1880.37
26/06/2014,22640,26400,1.363,1880.37,1886.85,1884.56,1886.01
27/06/2014,22600,26540,1.3613,1886.01,1880.37,1886.85,1881.19
01/07/2014,22500,26500,1.365,1881.19,1886.01,1880.37,1865.42
02/07/2014,22480,26300,1.368,1865.42,1881.19,1886.01,1856.73
03/07/2014,22480,26420,1.3659,1856.73,1865.42,1881.19,1848.91
04/07/2014,22500,26500,1.3611,1848.91,1856.73,1865.42,1848.91
07/07/2014,22420,26440,1.3611,1848.91,1848.91,1856.73,1849.28
08/07/2014,22300,26500,1.3605,1849.28,1848.91,1848.91,1854.24
09/07/2014,21980,26400,1.3613,1854.24,1849.28,1848.91,1859.94
10/07/2014,21980,26300,1.3643,1859.94,1854.24,1849.28,1858.47
11/07/2014,22180,26380,1.3643,1858.47,1859.94,1854.24,1857.93
15/07/2014,22300,27280,1.362,1857.93,1858.47,1859.94,1867.88
16/07/2014,22400,27400,1.358,1867.88,1857.93,1858.47,1868.41
17/07/2014,22400,27400,1.358,1868.41,1867.88,1857.93,1872.27
18/07/2014,22400,27500,1.3526,1872.27,1868.41,1867.88,1871.87
21/07/2014,22220,27360,1.3526,1871.87,1872.27,1868.41,1861.28
22/07/2014,22420,27420,1.3524,1861.28,1871.87,1872.27,1848.98
23/07/2014,22400,27700,1.3466,1848.98,1861.28,1871.87,1847.85
24/07/2014,22360,28000,1.3464,1847.85,1848.98,1861.28,1846.12
25/07/2014,22360,28180,1.3447,1846.12,1847.85,1848.98,1848.56
28/07/2014,22420,28880,1.343,1848.56,1846.12,1847.85,1850.61
29/07/2014,22580,28520,1.3439,1850.61,1848.56,1846.12,1853.3
30/07/2014,22700,28780,1.3408,1853.3,1850.61,1848.56,1872.43
31/07/2014,22780,28300,1.3396,1872.43,1853.3,1850.61,1878.75
01/08/2014,22660,28500,1.3398,1878.75,1872.43,1853.3,1873.65
04/08/2014,22800,29020,1.3428,1873.65,1878.75,1872.43,1878.68
05/08/2014,23000,29000,1.3423,1878.68,1873.65,1878.75,1892.35
06/08/2014,23200,28560,1.3376,1892.35,1878.68,1873.65,1888.51
08/08/2014,23460,28640,1.3383,1888.51,1892.35,1878.68,1891.59
11/08/2014,23500,29000,1.3416,1891.59,1888.51,1892.35,1881.62
12/08/2014,23220,29260,1.3387,1881.62,1891.59,1888.51,1877.4
13/08/2014,23500,29340,1.3387,1877.4,1881.62,1891.59,1883.33
14/08/2014,23700,29660,1.3371,1883.33,1877.4,1881.62,1877.77
15/08/2014,23660,29740,1.3365,1877.77,1883.33,1877.4,1884.81
19/08/2014,23780,29700,1.3403,1884.81,1877.77,1883.33,1894.27
20/08/2014,23780,29800,1.3321,1894.27,1884.81,1877.77,1912.43
21/08/2014,23980,29760,1.3259,1912.43,1894.27,1884.81,1919.84
22/08/2014,23880,29360,1.3282,1919.84,1912.43,1894.27,1924.4
25/08/2014,23800,29440,1.3243,1924.4,1919.84,1912.43,1932.39
26/08/2014,23680,29220,1.3193,1932.39,1924.4,1919.84,1928.67
27/08/2014,23740,29000,1.3168,1928.67,1932.39,1924.4,1926.92
28/08/2014,23900,29000,1.3194,1926.92,1928.67,1932.39,1935.04
29/08/2014,23780,29500,1.3182,1935.04,1926.92,1928.67,1918.62
01/09/2014,24100,29500,1.3132,1918.62,1935.04,1926.92,1931.49
03/09/2014,24020,29980,1.31415,1931.49,1918.62,1935.04,1924.67
04/09/2014,23780,29640,1.3151,1924.67,1931.49,1918.62,1931.45
05/09/2014,23300,29440,1.30515,1931.45,1924.67,1931.49,1935.25
08/09/2014,22740,29200,1.2952,1935.25,1931.45,1924.67,1942.03
09/09/2014,22640,28220,1.2895,1942.03,1935.25,1931.45,1962.84
10/09/2014,22720,28680,1.2938,1962.84,1942.03,1935.25,1979.97
12/09/2014,23120,28800,1.2927,1979.97,1962.84,1942.03,1994.97
15/09/2014,23120,28500,1.2965,1994.97,1979.97,1962.84,1987.71
16/09/2014,22600,28520,1.2942,1987.71,1994.97,1979.97,1978.08
