Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
41283,21180,30000,1.3064,1771.31,1767.54,1767.54,1767.96
41284,21100,30000,1.3272,1767.96,1771.31,1767.54,1761.5
41285,21000,30060,1.3343,1761.5,1767.96,1771.31,1762.38
41288,21300,30200,1.3382,1762.38,1761.5,1767.96,1758.45
41289,21480,30300,1.3306,1758.45,1762.38,1761.5,1769.88
41290,21760,30480,1.3289,1769.88,1758.45,1762.38,1775.15
41291,21420,30500,1.3376,1775.15,1769.88,1758.45,1767.78
41292,21580,30500,1.3321,1767.78,1775.15,1769.88,1767.74
41295,21600,30500,1.3313,1767.74,1767.78,1775.15,1767.74
41296,21800,30500,1.3322,1767.74,1767.74,1767.78,1776.96
41297,21800,30680,1.3318,1776.96,1767.74,1767.74,1778.69
41298,22160,30660,1.3377,1778.69,1776.96,1767.74,1779.73
41299,22300,30660,1.3464,1779.73,1778.69,1776.96,1779.25
41302,22160,30600,1.3456,1779.25,1779.73,1778.69,1779.84
41303,22360,30560,1.3492,1779.84,1779.25,1779.73,1776.09
41304,22760,30500,1.3567,1776.09,1779.84,1779.25,1773.24
41305,23380,30480,1.3579,1773.24,1776.09,1779.84,1775.65
41306,23380,30680,1.364,1775.65,1773.24,1776.09,1776.2
41309,23380,30300,1.3514,1776.2,1775.65,1773.24,1785.92
41310,24000,30700,1.3583,1785.92,1776.2,1775.65,1789.09
41311,23960,30580,1.3523,1789.09,1785.92,1776.2,1791.24
41312,23460,30480,1.3398,1791.24,1789.09,1785.92,1795.21
41313,23500,30220,1.3365,1795.21,1791.24,1789.09,1790.61
41316,23700,29300,1.3406,1790.61,1795.21,1791.24,1784.71
41317,23400,29380,1.3454,1784.71,1790.61,1795.21,1783.2
41318,23640,29720,1.3452,1783.2,1784.71,1790.61,1777.72
41319,23460,29960,1.3363,1777.72,1783.2,1784.71,1783.19
41320,22880,29960,1.336,1783.19,1777.72,1783.2,1785.41
41323,22800,29280,1.3351,1785.41,1783.19,1777.72,1785.41
41324,22800,29300,1.3388,1785.41,1785.41,1783.19,1794.63
41325,22740,29400,1.3283,1794.63,1785.41,1785.41,1791.33
41326,23000,29000,1.319,1791.33,1794.63,1785.41,1798.21
41327,22980,29300,1.3194,1798.21,1791.33,1794.63,1800.7
41330,22980,29100,1.3063,1800.7,1798.21,1791.33,1806.11
41331,23000,28920,1.3061,1806.11,1800.7,1798.21,1818.54
41332,23000,29000,1.3139,1818.54,1806.11,1800.7,1816.42
41333,22720,28800,1.3057,1816.42,1818.54,1806.11,1814.28
41334,22980,28700,1.3022,1814.28,1816.42,1818.54,1816.48
41337,22500,28020,1.3026,1816.48,1814.28,1816.42,1813.53
41338,22580,27800,1.3052,1813.53,1816.48,1814.28,1809.65
41339,22300,28260,1.2967,1809.65,1813.53,1816.48,1808
41340,21680,28480,1.3107,1808,1809.65,1813.53,1803.65
41341,21700,28320,1.3005,1803.65,1808,1809.65,1800.45
41344,21440,28500,1.3046,1800.45,1803.65,1808,1801.2
41345,21540,28600,1.3034,1801.2,1800.45,1803.65,1801.64
41346,21580,28460,1.2961,1801.64,1801.2,1800.45,1798.56
41347,21620,28200,1.3005,1798.56,1801.64,1801.2,1797.28
41348,21900,28500,1.3076,1797.28,1798.56,1801.64,1804.06
41351,21660,28580,1.2957,1804.06,1797.28,1798.56,1809.58
41352,21600,28140,1.2882,1809.58,1804.06,1797.28,1809.83
41353,21700,28300,1.2933,1809.83,1809.58,1804.06,1812.35
41354,21540,27840,1.2899,1812.35,1809.83,1809.58,1822.78
41355,21600,28000,1.2989,1822.78,1812.35,1809.83,1825.79
41358,21600,28000,1.2853,1825.79,1822.78,1812.35,1825.79
41359,21760,28580,1.2861,1825.79,1825.79,1822.78,1828.95
41360,21760,28800,1.278,1828.95,1825.79,1825.79,1832.2
41361,21760,28800,1.2816,1832.2,1828.95,1825.79,1832.2
41362,21760,28800,1.2819,1832.2,1832.2,1828.95,1832.2
41365,22080,28400,1.2849,1832.2,1832.2,1832.2,1823.12
41366,22180,28280,1.282,1823.12,1832.2,1832.2,1817.14
41367,21940,28200,1.285,1817.14,1823.12,1832.2,1819.93
41368,22060,28340,1.2936,1819.93,1817.14,1823.12,1829.01
41369,22000,28060,1.2991,1829.01,1819.93,1817.14,1826.88
41372,22060,28080,1.3009,1826.88,1829.01,1819.93,1817.66
41373,22060,28600,1.3083,1817.66,1826.88,1829.01,1813.11
41374,22200,28600,1.307,1813.11,1817.66,1826.88,1821.2
41375,22400,29200,1.3099,1821.2,1813.11,1817.66,1823.84
41376,22200,29380,1.3113,1823.84,1821.2,1813.11,1827.79
41379,20980,28160,1.3036,1827.79,1823.84,1821.2,1834.86
41380,21660,28620,1.3177,1834.86,1827.79,1823.84,1833.98
41381,21700,29000,1.3032,1833.98,1834.86,1827.79,1846.46
41382,21740,29340,1.3051,1846.46,1833.98,1834.86,1847.02
41383,21700,29560,1.3052,1847.02,1846.46,1833.98,1835.57
41386,21780,29680,1.3066,1835.57,1847.02,1846.46,1841.14
41387,21700,29600,1.2996,1841.14,1835.57,1847.02,1838.03
41388,21300,29640,1.3015,1838.03,1841.14,1835.57,1836.79
41389,21120,29880,1.3011,1836.79,1838.03,1841.14,1830.84
41390,21020,29800,1.3012,1830.84,1836.79,1838.03,1833.7
41393,20280,29900,1.3031,1833.7,1830.84,1830.84,1828.79
41394,20320,30000,1.3099,1828.79,1833.7,1830.84,1825.83
41396,20500,30000,1.3168,1825.83,1828.79,1833.7,1836.34
41397,20500,29940,1.3065,1836.34,1825.83,1828.79,1835.88
41400,20260,29960,1.3118,1835.88,1836.34,1825.83,1831.42
41401,20300,30000,1.3077,1831.42,1835.88,1836.34,1827.13
41402,20240,29580,1.3079,1827.13,1831.42,1835.88,1830.7
41403,20500,28720,1.3153,1830.7,1827.13,1831.42,1833.07
41404,20480,28320,1.3045,1833.07,1830.7,1827.13,1834.83
41408,20740,28500,1.299,1834.83,1833.07,1830.7,1838.63
41409,21200,28400,1.292,1838.63,1834.83,1833.07,1843.75
41410,21560,27900,1.2887,1843.75,1838.63,1834.83,1838.82
41411,21980,28300,1.2882,1838.82,1843.75,1838.63,1841.35
41414,21720,28200,1.2837,1841.35,1838.82,1843.75,1842.59
41415,22000,28220,1.2883,1842.59,1841.35,1838.82,1846.76
41416,21760,28340,1.2908,1846.76,1842.59,1841.35,1850.55
41417,21500,27920,1.2858,1850.55,1846.76,1842.59,1864.02
41418,21480,28160,1.2935,1864.02,1850.55,1846.76,1874.1
41421,21340,28480,1.2935,1874.1,1864.02,1850.55,1874.1
41422,21560,28200,1.2932,1874.1,1874.1,1864.02,1897.1
41423,21320,27900,1.2857,1897.1,1874.1,1874.1,1894.13
41424,21280,28040,1.294,1894.13,1897.1,1874.1,1891.48
41425,20160,27500,1.3053,1891.48,1894.13,1897.1,1907.76
41429,20960,27400,1.2999,1907.76,1891.48,1894.13,1894.4
41430,20900,27120,1.308,1894.4,1907.76,1891.48,1899.08
41431,20880,27380,1.31635,1899.08,1894.4,1907.76,1907.88
41432,20600,27300,1.3247,1907.88,1899.08,1894.4,1898.8
41436,20260,27040,1.3219,1898.8,1907.88,1899.08,1907.12
41437,20500,26720,1.3319,1907.12,1898.8,1907.88,1897.53
41438,19900,26520,1.3337,1897.53,1907.12,1898.8,1895.01
41439,20000,26320,1.33415,1895.01,1897.53,1907.12,1882.38
41442,19620,26400,1.3346,1882.38,1895.01,1897.53,1883.57
41443,19960,27000,1.3367,1883.57,1882.38,1895.01,1902.47
41444,19720,26680,1.3394,1902.47,1883.57,1882.38,1900.87
41445,19400,26540,1.3296,1900.87,1902.47,1883.57,1937.26
41446,18600,25800,1.3221,1937.26,1900.87,1902.47,1941.06
41449,18600,25700,1.3122,1941.06,1937.26,1900.87,1942.97
41450,18820,25400,1.3122,1942.97,1941.06,1937.26,1928.27
41451,19080,25620,1.3082,1928.27,1942.97,1941.06,1921.86
41452,19180,25900,1.3012,1921.86,1928.27,1942.97,1922.63
41453,19200,26400,1.3038,1922.63,1921.86,1928.27,1929
41457,19360,25900,1.3011,1929,1922.63,1921.86,1919.42
41458,19340,25600,1.2979,1919.42,1929,1922.63,1915.45
41459,19400,25560,1.3011,1915.45,1919.42,1929,1915.45
41460,19300,25640,1.2917,1915.45,1915.45,1919.42,1927.4
41463,19140,25400,1.2832,1927.4,1915.45,1915.45,1926.84
41464,19200,25420,1.287,1926.84,1927.4,1915.45,1920.12
41465,18800,24980,1.2781,1920.12,1926.84,1927.4,1920.24
41466,19380,24780,1.2977,1920.24,1920.12,1926.84,1910.79
41467,20180,25000,1.3096,1910.79,1920.24,1920.12,1905.25
41470,20300,25600,1.307,1905.25,1910.79,1920.24,1893.16
41471,20500,25500,1.3063,1893.16,1905.25,1910.79,1878.42
41472,20700,25880,1.3161,1878.42,1893.16,1905.25,1873.25
41473,21100,26500,1.3125,1873.25,1878.42,1893.16,1883.29
41474,21100,26100,1.311,1883.29,1873.25,1878.42,1884.01
41477,20620,25700,1.3144,1884.01,1883.29,1873.25,1880.87
41478,20900,26600,1.3186,1880.87,1884.01,1883.29,1886.06
41479,21260,26620,1.3222,1886.06,1880.87,1884.01,1891.02
41480,21300,26900,1.3201,1891.02,1886.06,1880.87,1887.4
41481,21348,26900,1.3277,1887.4,1891.02,1886.06,1886.26
41484,21396,26800,1.3284,1886.26,1887.4,1891.02,1888.95
41485,21444,26900,1.3284,1888.95,1886.26,1887.4,1890.33
41486,21492,26800,1.3263,1890.33,1888.95,1886.26,1896.15
41487,21540,26920,1.3303,1896.15,1890.33,1888.95,1896.65
41488,21780,27140,1.3208,1896.65,1896.15,1890.33,1891.67
41491,21720,27460,1.3282,1891.67,1896.65,1896.15,1883.24
41492,21580,26500,1.3259,1883.24,1891.67,1896.65,1882.01
41494,21860,26400,1.3305,1882.01,1883.24,1891.67,1877.23
41495,21960,26600,1.3383,1877.23,1882.01,1883.24,1873.92
41498,22000,26880,1.3344,1873.92,1877.23,1882.01,1868.9
41499,22500,27120,1.33,1868.9,1873.92,1877.23,1882.36
41500,22560,27480,1.3278,1882.36,1868.9,1873.92,1883.15
41501,22000,27220,1.3256,1883.15,1882.36,1868.9,1901.03
41502,21740,26700,1.3346,1901.03,1883.15,1882.36,1907.06
41506,21580,26700,1.33815,1907.06,1901.03,1883.15,1922.73
41507,21500,26900,1.3417,1922.73,1907.06,1901.03,1929.75
41508,21760,26620,1.3356,1929.75,1922.73,1907.06,1921.99
41509,21660,26540,1.3356,1921.99,1929.75,1922.73,1911.16
41512,21540,26600,1.33625,1911.16,1921.99,1929.75,1922.96
41513,21560,26660,1.3369,1922.96,1911.16,1921.99,1938.26
41514,21840,26660,1.3394,1938.26,1922.96,1911.16,1939.85
41515,21540,26440,1.3339,1939.85,1938.26,1922.96,1943.04
41516,21840,26380,1.3242,1943.04,1939.85,1938.26,1935.43
41519,22180,26240,1.3221,1935.43,1943.04,1939.85,1935.43
41520,22500,26020,1.3196,1935.43,1935.43,1943.04,1946.28
41521,22500,26200,1.317,1946.28,1935.43,1935.43,1938.99
41522,22280,26500,1.3208,1938.99,1946.28,1935.43,1952.11
41523,21940,26220,1.312,1952.11,1938.99,1946.28,1947.99
41526,22300,26720,1.3179,1947.99,1952.11,1938.99,1946.06
41527,22500,27300,1.3256,1946.06,1947.99,1952.11,1935.55
41528,22600,27240,1.3268,1935.55,1946.06,1947.99,1923.64
41529,22780,26860,1.3312,1923.64,1935.55,1946.06,1919.25
41530,22460,26600,1.33,1919.25,1923.64,1935.55,1919.54
41533,22500,26780,1.3296,1919.54,1919.25,1923.64,1917.03
41534,22500,27100,1.3328,1917.03,1919.54,1919.25,1914.12
41535,22300,27000,1.336,1914.12,1917.03,1919.54,1911.3
41536,22500,26920,1.3523,1911.3,1914.12,1917.03,1887.3
41537,22700,26700,1.35245,1887.3,1911.3,1914.12,1889.12
41540,22500,26920,1.3526,1889.12,1887.3,1911.3,1892.89
41541,22800,27000,1.3493,1892.89,1889.12,1887.3,1888.14
41542,22800,26960,1.3473,1888.14,1892.89,1889.12,1893.42
41543,22500,26760,1.3526,1893.42,1888.14,1892.89,1899.1
41544,22700,26880,1.3488,1899.1,1893.42,1888.14,1914.65
41547,22540,26900,1.3523,1914.65,1899.1,1893.42,1908.29
41548,22500,26720,1.3526,1908.29,1914.65,1899.1,1893.77
41549,22500,26960,1.3526,1893.77,1908.29,1914.65,1884.97
41550,22400,26800,1.358,1884.97,1893.77,1908.29,1889.95
41551,22440,26880,1.3618,1889.95,1884.97,1893.77,1886.78
41554,22500,26780,1.3554,1886.78,1889.95,1884.97,1885.19
41555,22400,26640,1.3581,1885.19,1886.78,1889.95,1889.17
41556,22400,26540,1.3574,1889.17,1885.19,1886.78,1894.06
41557,22500,26600,1.3524,1894.06,1889.17,1885.19,1885.84
41558,22480,26680,1.3521,1885.84,1894.06,1889.17,1883.65
41562,22400,26700,1.3545,1883.65,1885.84,1894.06,1883.7
41563,22400,26520,1.3524,1883.7,1883.65,1885.84,1880.91
41564,22300,26560,1.3534,1880.91,1883.7,1883.65,1879.48
41565,22400,26620,1.3674,1879.48,1880.91,1883.7,1879.88
41568,22400,26600,1.3686,1879.88,1879.48,1880.91,1885.52
41569,22500,26000,1.3682,1885.52,1879.88,1879.48,1879.46
41570,22500,26180,1.3782,1879.46,1885.52,1879.88,1883.14
41571,22500,26120,1.3776,1883.14,1879.46,1885.52,1882.11
41572,22560,26480,1.3801,1882.11,1883.14,1879.46,1882.34
41575,22100,26480,1.3803,1882.34,1882.11,1883.14,1884.43
41576,22100,26500,1.3785,1884.43,1882.34,1882.11,1883.42
41577,22380,26200,1.3746,1883.42,1884.43,1882.34,1884.06
41578,21940,26100,1.3736,1884.06,1883.42,1884.43,1889.16
41579,22100,26500,1.3583,1889.16,1884.06,1883.42,1901.22
41583,21760,25940,1.3488,1901.22,1889.16,1884.06,1916.22
41584,21800,25840,1.3473,1916.22,1901.22,1889.16,1916.8
41585,21700,25300,1.3519,1916.8,1916.22,1901.22,1924.87
41586,21000,25000,1.3417,1924.87,1916.8,1916.22,1932.77
41590,19860,24700,1.3371,1932.77,1924.87,1916.8,1928.96
41591,20620,25220,1.3437,1928.96,1932.77,1924.87,1932.03
41592,21040,25040,1.3461,1932.03,1928.96,1932.77,1929.24
41593,21160,24980,1.3461,1929.24,1932.03,1928.96,1919.89
41596,21000,25980,1.3492,1919.89,1929.24,1932.03,1915.37
41597,20660,25060,1.3508,1915.37,1919.89,1929.24,1919.2
41598,20700,25000,1.3537,1919.2,1915.37,1919.89,1923.19
41599,20800,24820,1.3435,1923.19,1919.2,1915.37,1932.42
41600,20700,24660,1.3473,1932.42,1923.19,1919.2,1929.13
41603,20240,24040,1.3548,1929.13,1932.42,1923.19,1926.99
41604,20300,23500,1.3517,1926.99,1929.13,1932.42,1926.74
41605,20260,23400,1.3572,1926.74,1926.99,1929.13,1928.25
41606,20160,23800,1.358,1928.25,1926.74,1926.99,1928.25
41607,20000,24300,1.3605,1928.25,1928.25,1926.74,1931.88
41610,19720,23500,1.3585,1931.88,1928.25,1928.25,1934.16
41611,19940,23480,1.3545,1934.16,1931.88,1928.25,1941.01
41612,19000,22920,1.3592,1941.01,1934.16,1931.88,1948.48
41613,19500,22900,1.3592,1948.48,1941.01,1934.16,1940.26
41614,19000,23300,1.3667,1940.26,1948.48,1941.01,1936.33
41617,19460,23280,1.3701,1936.33,1940.26,1948.48,1932.71
41618,19900,23500,1.374,1932.71,1936.33,1940.26,1933.52
41619,19800,23200,1.3768,1933.52,1932.71,1936.33,1935.61
41620,20100,23460,1.3789,1935.61,1933.52,1932.71,1935.89
41621,20020,23300,1.3753,1935.89,1935.61,1933.52,1930.87
41624,19980,23700,1.3736,1930.87,1935.89,1935.61,1934.95
41625,20000,23500,1.3765,1934.95,1930.87,1935.89,1936.14
41626,19800,23300,1.3765,1936.14,1934.95,1930.87,1945.6
41627,19820,23500,1.3711,1945.6,1936.14,1934.95,1943.46
41628,20000,24780,1.3657,1943.46,1945.6,1936.14,1935.93
41631,19420,23900,1.3691,1935.93,1943.46,1945.6,1925.45
41632,19180,23540,1.3681,1925.45,1935.93,1943.46,1922.76
41634,19220,23300,1.369,1922.76,1925.45,1935.93,1921.22
41635,19440,23300,1.36775,1921.22,1922.76,1925.45,1922.56
41638,19440,23820,1.3665,1922.56,1921.22,1922.76,1926.83
41641,19500,23640,1.36525,1926.83,1922.56,1921.22,1938.89
41642,19480,23500,1.364,1938.89,1926.83,1922.56,1936.92
41646,18540,23100,1.36275,1936.92,1938.89,1926.83,1930.45
41647,18340,23480,1.3615,1930.45,1936.92,1938.89,1933.24
41648,18880,23220,1.3574,1933.24,1930.45,1936.92,1934.88
41649,18300,22680,1.3605,1934.88,1933.24,1930.45,1926.55
41652,18680,22500,1.3665,1926.55,1934.88,1933.24,1924.79
41653,19200,22560,1.3671,1924.79,1926.55,1934.88,1932.59
41654,19100,22360,1.368,1932.59,1924.79,1926.55,1941.45
41655,18900,22400,1.3605,1941.45,1932.59,1924.79,1947.15
41656,19020,22520,1.3605,1947.15,1941.45,1932.59,1957.86
41659,19120,22300,1.3605,1957.86,1947.15,1941.45,1957.86
41660,19020,22500,1.3561,1957.86,1957.86,1947.15,1981.98
41661,19500,22900,1.3561,1981.98,1957.86,1957.86,1983.48
41662,18520,22440,1.3561,1983.48,1981.98,1957.86,1993.23
41663,18680,21820,1.3561,1993.23,1983.48,1981.98,2000.48
41666,17660,21840,1.3561,2000.48,1993.23,1983.48,1997.91
41667,17300,21700,1.3561,1997.91,2000.48,1993.23,2000.56
41668,17120,21980,1.3669,2000.56,1997.91,2000.48,2013.17
41669,17000,21800,1.3669,2013.17,2000.56,1997.91,2008.26
41670,18000,22000,1.3669,2008.26,2013.17,2000.56,2021.1
41673,18000,21900,1.3669,2021.1,2008.26,2013.17,2039.85
41674,17840,21240,1.3528,2039.85,2021.1,2008.26,2041.34
41675,18160,21400,1.3515,2041.34,2039.85,2021.1,2048.75
41676,18440,21900,1.3525,2048.75,2041.34,2039.85,2049.52
41677,18860,22480,1.3535,2049.52,2048.75,2041.34,2046.06
41680,18260,22000,1.3535,2046.06,2049.52,2048.75,2048.55
41681,18280,22380,1.3535,2048.55,2046.06,2049.52,2041.61
41682,18500,22300,1.3535,2041.61,2048.55,2046.06,2031.75
41683,18700,22020,1.3535,2031.75,2041.61,2048.55,2032.99
41684,18940,22140,1.3535,2032.99,2031.75,2041.61,2022.68
41687,19040,22020,1.3701,2022.68,2032.99,2031.75,2022.68
41688,19500,22480,1.3701,2022.68,2022.68,2032.99,2028.54
41689,19800,22380,1.3701,2028.54,2022.68,2022.68,2042.22
41690,19480,22360,1.3701,2042.22,2028.54,2022.68,2043.96
41694,19480,23300,1.3701,2043.96,2042.22,2028.54,2042.67
41695,18500,23000,1.3701,2042.67,2043.96,2042.22,2045.45
41696,18600,23360,1.3701,2045.45,2042.67,2043.96,2053.11
41697,18600,23720,1.3686,2053.11,2045.45,2042.67,2054.9
41698,18680,24100,1.3686,2054.9,2053.11,2045.45,2046.75
41701,18200,23840,1.3806,2046.75,2054.9,2053.11,2052.51
41702,18620,24640,1.3806,2052.51,2046.75,2054.9,2047.75
41703,19000,24900,1.3806,2047.75,2052.51,2046.75,2045.14
41704,19580,25700,1.3732,2045.14,2047.75,2052.51,2030.02
41705,19400,25480,1.3732,2030.02,2045.14,2047.75,2036.2
41708,19400,24860,1.3732,2036.2,2030.02,2045.14,2042.78
41709,19500,25000,1.3732,2042.78,2036.2,2030.02,2043.59
41710,19320,25300,1.3732,2043.59,2042.78,2036.2,2047.59
41711,19740,25120,1.3732,2047.59,2043.59,2042.78,2044.48
41712,19500,25560,1.3732,2044.48,2047.59,2043.59,2044.58
41715,19540,25460,1.3732,2044.58,2044.48,2047.59,2035.16
41716,19500,25520,1.3732,2035.16,2044.58,2044.48,2034.86
41717,19580,25400,1.3732,2034.86,2035.16,2044.58,2017.38
41718,19700,25520,1.3732,2017.38,2034.86,2035.16,1998.6
41719,19700,25200,1.3732,1998.6,2017.38,2034.86,1993.85
41723,20100,26000,1.3732,1993.85,1998.6,2017.38,1978.63
41724,20290,26000,1.3826,1978.63,1993.85,1998.6,1973.03
41725,20480,26000,1.3826,1973.03,1978.63,1993.85,1965.64
41726,20400,26400,1.3742,1965.64,1973.03,1978.63,1965.32
41729,20680,26940,1.3751,1965.32,1965.64,1973.03,1969.45
41730,21000,26860,1.3768,1969.45,1965.32,1965.64,1966.02
41731,21300,26780,1.3793,1966.02,1969.45,1965.32,1963.51
41732,21460,27080,1.3767,1963.51,1966.02,1969.45,1966.4
41733,21200,27000,1.3721,1966.4,1963.51,1966.02,1951.85
41736,21000,26880,1.37315,1951.85,1966.4,1963.51,1937.59
41737,20800,26800,1.3742,1937.59,1951.85,1966.4,1923.95
41738,20800,26380,1.3797,1923.95,1937.59,1951.85,1931.09
41739,20860,26700,1.3856,1931.09,1923.95,1937.59,1920.93
41740,20600,26800,1.3887,1920.93,1931.09,1923.95,1927.28
41743,20800,26900,1.3885,1927.28,1920.93,1931.09,1926.47
41744,20400,26500,1.3822,1926.47,1927.28,1920.93,1932.42
41745,21360,26560,1.3819,1932.42,1926.47,1927.28,1930.62
41750,20780,26600,1.3816,1930.62,1932.42,1926.47,1921.75
41751,21020,26860,1.3797,1921.75,1930.62,1932.42,1929.66
41752,21060,26520,1.3805,1929.66,1921.75,1930.62,1936.63
41753,20960,26400,1.3824,1936.63,1929.66,1921.75,1936.07
41754,20800,26300,1.3831,1936.07,1936.63,1929.66,1942.37
41757,21200,26000,1.3837,1942.37,1936.07,1936.63,1936.13
41758,21380,26980,1.3852,1936.13,1942.37,1936.07,1935.14
41759,21320,26600,1.3812,1935.14,1936.13,1942.37,1933.46
41761,21400,26720,1.387,1933.46,1935.14,1936.13,1923.07
41765,21300,26700,1.3875,1923.07,1933.46,1935.14,1918.2
41766,21140,26500,1.3928,1918.2,1923.07,1933.46,1912.97
41767,21500,26700,1.391,1912.97,1918.2,1923.07,1902.15
41768,21700,26620,1.3841,1902.15,1912.97,1918.2,1901.51
41771,22200,26660,1.3763,1901.51,1902.15,1912.97,1904.85
41772,22300,26400,1.3759,1904.85,1901.51,1902.15,1919.7
41773,22300,26160,1.3704,1919.7,1904.85,1901.51,1925.31
41774,22200,25400,1.3716,1925.31,1919.7,1904.85,1927.8
41775,22380,25700,1.3716,1927.8,1925.31,1919.7,1925.41
41778,22360,25400,1.3695,1925.41,1927.8,1925.31,1921.16
41779,22000,25040,1.371,1921.16,1925.41,1927.8,1920.41
41780,22040,25300,1.3702,1920.41,1921.16,1925.41,1911.33
41781,21500,25580,1.3687,1911.33,1920.41,1921.16,1905.8
41782,21500,25620,1.3656,1905.8,1911.33,1920.41,1905.53
41785,21560,25440,1.363,1905.53,1905.8,1911.33,1905.53
41786,21880,25260,1.3648,1905.53,1905.53,1905.8,1917.34
41787,21800,25240,1.3633,1917.34,1905.53,1905.53,1910.8
41788,21600,25340,1.3591,1910.8,1917.34,1905.53,1905.96
41789,21500,25600,1.3602,1905.96,1910.8,1917.34,1900.64
41793,21760,26200,1.3635,1900.64,1905.96,1910.8,1899.74
41794,21860,25920,1.3628,1899.74,1900.64,1905.96,1897.7
41795,21780,26000,1.36,1897.7,1899.74,1900.64,1892.08
41796,21720,26160,1.3659,1892.08,1897.7,1899.74,1886.09
41799,21800,26340,1.3644,1886.09,1892.08,1897.7,1883.76
41800,21980,26700,1.3594,1883.76,1886.09,1892.08,1884.97
41801,22200,26600,1.3594,1884.97,1883.76,1886.09,1884.63
41802,22240,26600,1.3532,1884.63,1884.97,1883.76,1877.18
41803,22300,26560,1.3554,1877.18,1884.63,1884.97,1877.37
41806,22700,26980,1.3543,1877.37,1877.18,1884.63,1886.62
41807,22720,27000,1.3574,1886.62,1877.37,1877.18,1899.9
41808,22700,26940,1.3546,1899.9,1886.62,1877.37,1895.92
41809,22700,26940,1.3596,1895.92,1899.9,1886.62,1881.34
41810,22860,26960,1.3607,1881.34,1895.92,1899.9,1884.56
41814,22660,26580,1.3607,1884.56,1881.34,1895.92,1886.85
41815,22640,26560,1.3607,1886.85,1884.56,1881.34,1880.37
41816,22640,26400,1.363,1880.37,1886.85,1884.56,1886.01
41817,22600,26540,1.3613,1886.01,1880.37,1886.85,1881.19
41821,22500,26500,1.365,1881.19,1886.01,1880.37,1865.42
41822,22480,26300,1.368,1865.42,1881.19,1886.01,1856.73
41823,22480,26420,1.3659,1856.73,1865.42,1881.19,1848.91
41824,22500,26500,1.3611,1848.91,1856.73,1865.42,1848.91
41827,22420,26440,1.3611,1848.91,1848.91,1856.73,1849.28
41828,22300,26500,1.3605,1849.28,1848.91,1848.91,1854.24
41829,21980,26400,1.3613,1854.24,1849.28,1848.91,1859.94
41830,21980,26300,1.3643,1859.94,1854.24,1849.28,1858.47
41831,22180,26380,1.3643,1858.47,1859.94,1854.24,1857.93
41835,22300,27280,1.362,1857.93,1858.47,1859.94,1867.88
41836,22400,27400,1.358,1867.88,1857.93,1858.47,1868.41
41837,22400,27400,1.358,1868.41,1867.88,1857.93,1872.27
41838,22400,27500,1.3526,1872.27,1868.41,1867.88,1871.87
41841,22220,27360,1.3526,1871.87,1872.27,1868.41,1861.28
41842,22420,27420,1.3524,1861.28,1871.87,1872.27,1848.98
41843,22400,27700,1.3466,1848.98,1861.28,1871.87,1847.85
41844,22360,28000,1.3464,1847.85,1848.98,1861.28,1846.12
41845,22360,28180,1.3447,1846.12,1847.85,1848.98,1848.56
41848,22420,28880,1.343,1848.56,1846.12,1847.85,1850.61
41849,22580,28520,1.3439,1850.61,1848.56,1846.12,1853.3
41850,22700,28780,1.3408,1853.3,1850.61,1848.56,1872.43
41851,22780,28300,1.3396,1872.43,1853.3,1850.61,1878.75
41852,22660,28500,1.3398,1878.75,1872.43,1853.3,1873.65
41855,22800,29020,1.3428,1873.65,1878.75,1872.43,1878.68
41856,23000,29000,1.3423,1878.68,1873.65,1878.75,1892.35
41857,23200,28560,1.3376,1892.35,1878.68,1873.65,1888.51
41859,23460,28640,1.3383,1888.51,1892.35,1878.68,1891.59
41862,23500,29000,1.3416,1891.59,1888.51,1892.35,1881.62
41863,23220,29260,1.3387,1881.62,1891.59,1888.51,1877.4
41864,23500,29340,1.3387,1877.4,1881.62,1891.59,1883.33
41865,23700,29660,1.3371,1883.33,1877.4,1881.62,1877.77
41866,23660,29740,1.3365,1877.77,1883.33,1877.4,1884.81
41870,23780,29700,1.3403,1884.81,1877.77,1883.33,1894.27
41871,23780,29800,1.3321,1894.27,1884.81,1877.77,1912.43
41872,23980,29760,1.3259,1912.43,1894.27,1884.81,1919.84
41873,23880,29360,1.3282,1919.84,1912.43,1894.27,1924.4
41876,23800,29440,1.3243,1924.4,1919.84,1912.43,1932.39
41877,23680,29220,1.3193,1932.39,1924.4,1919.84,1928.67
41878,23740,29000,1.3168,1928.67,1932.39,1924.4,1926.92
41879,23900,29000,1.3194,1926.92,1928.67,1932.39,1935.04
41880,23780,29500,1.3182,1935.04,1926.92,1928.67,1918.62
41883,24100,29500,1.3132,1918.62,1935.04,1926.92,1931.49
41885,24020,29980,1.31415,1931.49,1918.62,1935.04,1924.67
41886,23780,29640,1.3151,1924.67,1931.49,1918.62,1931.45
41887,23300,29440,1.30515,1931.45,1924.67,1931.49,1935.25
41890,22740,29200,1.2952,1935.25,1931.45,1924.67,1942.03
41891,22640,28220,1.2895,1942.03,1935.25,1931.45,1962.84
41892,22720,28680,1.2938,1962.84,1942.03,1935.25,1979.97
41894,23120,28800,1.2927,1979.97,1962.84,1942.03,1994.97
41897,23120,28500,1.2965,1994.97,1979.97,1962.84,1987.71
